Id,Label,timeset,clade,size,modularity_class
SaCNT800_HI.contig_23.region001,SaCNT800_HI_c23_001,,arenicola,1,11
SpCNY673_MD.contig_10.region001,SpCNY673_MD_c10_001,,oceanensis,1,11
SaCNS205_PL.contig_0.region015,SaCNS205_PL_c0_015,,arenicola,1,21
SaCNX891_PM.contig_19.region001,SaCNX891_PM_c19_001,,arenicola,1,21
SaCNR921_PL.contig_2.region002,SaCNR921_PL_c2_002,,arenicola,1,15
SaCNS744_FJ.contig_2.region003,SaCNS744_FJ_c2_003,,arenicola,1,15
SpCNT603_FJ.contig_7.region001,SpCNT603_FJ_c7_001,,pacifica,1,20
SpDSM45544_FJ.contig_0.region009,SpDSM45544_FJ_c0_009,,pacifica,1,20
SaCNH996_SC.contig_29.region001,SaCNH996_SC_c29_001,,arenicola,1,42
SaCNT857_HI.contig_38.region001,SaCNT857_HI_c38_001,,arenicola,1,42
SaCNY690_YU.contig_13.region001,SaCNY690_YU_c13_001,,arenicola,1,11
SaCNH905_BA.contig_25.region001,SaCNH905_BA_c25_001,,arenicola,1,66
SaCNS820_FJ.contig_0.region001,SaCNS820_FJ_c0_001,,arenicola,1,66
SaCNS820_FJ.contig_0.region006,SaCNS820_FJ_c0_006,,arenicola,1,21
SaCNX508_PM.contig_18.region002,SaCNX508_PM_c18_002,,arenicola,1,21
SaCNB527_BA.contig_12.region001,SaCNB527_BA_c12_001,,arenicola,1,14
SaCNS243_PL.contig_1.region002,SaCNS243_PL_c1_002,,arenicola,1,14
SaCNY256_FJ.contig_4.region002,SaCNY256_FJ_c4_002,,arenicola,1,15
SpCNR510_GU.contig_13.region001,SpCNR510_GU_c13_001,,pacifica,1,1
SpCNT569_FJ.contig_11.region001,SpCNT569_FJ_c11_001,,fenicalii,1,1
SaCNT849_HI.contig_5.region001,SaCNT849_HI_c5_001,,arenicola,1,8
SpCNT403_FJ.contig_2.region001,SpCNT403_FJ_c2_001,,oceanensis,1,8
SaCNR425_GU.contig_1.region003,SaCNR425_GU_c1_003,,arenicola,1,15
SaCNY486_PV.contig_1.region001,SaCNY486_PV_c1_001,,arenicola,1,15
SpCNY646_RS.contig_8.region002,SpCNY646_RS_c8_002,,mooreana,1,0
SpDSM45548_FJ.contig_1.region006,SpDSM45548_FJ_c1_006,,vitiensis,1,0
SpCNR894_PL.contig_1.region001,SpCNR894_PL_c1_001,,pacifica,1,20
SpCNT584_FJ.contig_7.region001,SpCNT584_FJ_c7_001,,oceanensis,1,20
SaCNY260_FJ.contig_3.region001,SaCNY260_FJ_c3_001,,arenicola,1,27
SpCNY498_PV.contig_8.region001,SpCNY498_PV_c8_001,,pacifica,1,27
SaCNS820_FJ.contig_11.region001,SaCNS820_FJ_c11_001,,arenicola,1,13
SaCNY694_YU.contig_10.region001,SaCNY694_YU_c10_001,,arenicola,1,13
SaCNP105_SC.contig_15.region001,SaCNP105_SC_c15_001,,arenicola,1,21
SaCNY234_FJ.contig_12.region002,SaCNY234_FJ_c12_002,,arenicola,1,21
SaCNH877_BA.contig_0.region002,SaCNH877_BA_c0_002,,arenicola,1,2
SaCNX481_PM.contig_11.region001,SaCNX481_PM_c11_001,,arenicola,1,2
SpCNQ768_GU.contig_19.region001,SpCNQ768_GU_c19_001,,pacifica,1,66
SpCNR114_GU.contig_25.region001,SpCNR114_GU_c25_001,,pacifica,1,66
SaCNH643_BA.contig_21.region001,SaCNH643_BA_c21_001,,arenicola,1,84
SaCNH713_RS.contig_1.region002,SaCNH713_RS_c1_002,,arenicola,1,84
SaCNS051_PL.contig_9.region001,SaCNS051_PL_c9_001,,arenicola,1,29
SaCNS744_FJ.contig_11.region001,SaCNS744_FJ_c11_001,,arenicola,1,29
SpCNS801_FJ.contig_16.region001,SpCNS801_FJ_c16_001,,vitiensis,1,21
SpCNT609_FJ.contig_25.region001,SpCNT609_FJ_c25_001,,pacifica,1,21
SpCNR909_PL.contig_33.region001,SpCNR909_PL_c33_001,,pacifica,1,43
SpDSM45543_FJ.contig_0.region019,SpDSM45543_FJ_c0_019,,oceanensis,1,43
SpCNT796_HI.contig_5.region001,SpCNT796_HI_c5_001,,pacifica,1,27
SaCNP193_SC.contig_31.region001,SaCNP193_SC_c31_001,,arenicola,1,42
SaCNS243_PL.contig_8.region001,SaCNS243_PL_c8_001,,arenicola,1,42
StCNY681_YU.contig_12.region001,StCNY681_YU_c12_001,,tropica,1,6
StCNB440_BA.contig_0.region010,StCNB440_BA_c0_010,,tropica,1,0
SaCNR107_GU.contig_18.region001,SaCNR107_GU_c18_001,,arenicola,1,20
SaCNS744_FJ.contig_3.region001,SaCNS744_FJ_c3_001,,arenicola,1,20
SaCNB458_BA.contig_39.region001,SaCNB458_BA_c39_001,,arenicola,1,13
SaCNS325_PL.contig_10.region001,SaCNS325_PL_c10_001,,arenicola,1,13
SpCNH732_RS.contig_7.region001,SpCNH732_RS_c7_001,,pacifica,1,66
SpCNT851_HI.contig_15.region001,SpCNT851_HI_c15_001,,pacifica,1,66
SaCNX481_PM.contig_20.region001,SaCNX481_PM_c20_001,,arenicola,1,6
SaCNS848_FJ.contig_3.region001,SaCNS848_FJ_c3_001,,arenicola,1,2
SpCNQ768_GU.contig_4.region001,SpCNQ768_GU_c4_001,,pacifica,1,27
StCNT250_BA.contig_0.region002,StCNT250_BA_c0_002,,tropica,1,27
SpCNY239_FJ.contig_14.region001,SpCNY239_FJ_c14_001,,pacifica,1,5
SpDSM45544_FJ.contig_0.region019,SpDSM45544_FJ_c0_019,,pacifica,1,5
SaCNH964_SC.contig_31.region001,SaCNH964_SC_c31_001,,arenicola,1,42
SaCNT850_HI.contig_21.region001,SaCNT850_HI_c21_001,,arenicola,1,42
SaCNS820_FJ.contig_21.region001,SaCNS820_FJ_c21_001,,arenicola,1,6
SaCNY679_YU.contig_25.region001,SaCNY679_YU_c25_001,,arenicola,1,6
SpCNS103_PL.contig_15.region001,SpCNS103_PL_c15_001,,pacifica,1,1
SpCNY666_MD.contig_19.region001,SpCNY666_MD_c19_001,,goodfellowii,1,1
SaCNH905_BA.contig_3.region001,SaCNH905_BA_c3_001,,arenicola,1,20
SaCNY486_PV.contig_6.region001,SaCNY486_PV_c6_001,,arenicola,1,20
SaCNS296_PL.contig_5.region002,SaCNS296_PL_c5_002,,arenicola,1,2
SaCNY260_FJ.contig_5.region002,SaCNY260_FJ_c5_002,,arenicola,1,2
SaCNP105_SC.contig_0.region001,SaCNP105_SC_c0_001,,arenicola,1,27
SpCNT403_FJ.contig_1.region001,SpCNT403_FJ_c1_001,,oceanensis,1,27
SpCNH732_RS.contig_11.region001,SpCNH732_RS_c11_001,,pacifica,1,27
SaCNR921_PL.contig_12.region001,SaCNR921_PL_c12_001,,arenicola,1,13
SpDSM45547_FJ.contig_0.region013,SpDSM45547_FJ_c0_013,,oceanensis,1,13
SpCNY239_FJ.contig_6.region002,SpCNY239_FJ_c6_002,,pacifica,1,21
SpDSM45543_FJ.contig_0.region013,SpDSM45543_FJ_c0_013,,oceanensis,1,21
SaCNT798_HI.contig_1.region001,SaCNT798_HI_c1_001,,arenicola,1,13
SaCNT800_HI.contig_8.region001,SaCNT800_HI_c8_001,,arenicola,1,13
SpCNY666_MD.contig_8.region001,SpCNY666_MD_c8_001,,goodfellowii,1,11
SaCNQ884_GU.contig_0.region001,SaCNQ884_GU_c0_001,,arenicola,1,1
SpCNY330_SC.contig_10.region001,SpCNY330_SC_c10_001,,pacifica,1,1
SaCNP193_SC.contig_2.region001,SaCNP193_SC_c2_001,,arenicola,1,31
SaCNH877_BA.contig_30.region001,SaCNH877_BA_c30_001,,arenicola,1,84
SaCNH996_SC.contig_22.region001,SaCNH996_SC_c22_001,,arenicola,1,14
SaCNS299_PL.contig_36.region001,SaCNS299_PL_c36_001,,arenicola,1,5
SaCNS848_FJ.contig_35.region001,SaCNS848_FJ_c35_001,,arenicola,1,5
SaCNH941_SC.contig_20.region001,SaCNH941_SC_c20_001,,arenicola,1,1
SaCNT859_HI.contig_33.region001,SaCNT859_HI_c33_001,,arenicola,1,11
SpCNR894_PL.contig_8.region001,SpCNR894_PL_c8_001,,pacifica,1,11
SaCNS848_FJ.contig_5.region001,SaCNS848_FJ_c5_001,,arenicola,1,42
SpCNR510_GU.contig_21.region001,SpCNR510_GU_c21_001,,pacifica,1,42
SaCNS820_FJ.contig_0.region003,SaCNS820_FJ_c0_003,,arenicola,1,10
SaCNY260_FJ.contig_2.region003,SaCNY260_FJ_c2_003,,arenicola,1,10
SpCNH732_RS.contig_2.region001,SpCNH732_RS_c2_001,,pacifica,1,16
SpCNQ768_GU.contig_1.region001,SpCNQ768_GU_c1_001,,pacifica,1,16
SaCNX814_PM.contig_20.region001,SaCNX814_PM_c20_001,,arenicola,1,66
SaCNB458_BA.contig_18.region001,SaCNB458_BA_c18_001,,arenicola,1,1
SaCNS848_FJ.contig_13.region001,SaCNS848_FJ_c13_001,,arenicola,1,1
SaCNH718_RS.contig_11.region001,SaCNH718_RS_c11_001,,arenicola,1,1
StCNY012_BA.contig_10.region001,StCNY012_BA_c10_001,,tropica,1,1
StCNB440_BA.contig_0.region014,StCNB440_BA_c0_014,,tropica,1,1
StCNR699_BA.contig_12.region001,StCNR699_BA_c12_001,,tropica,1,1
SaCNY234_FJ.contig_2.region004,SaCNY234_FJ_c2_004,,arenicola,1,0
SaCNY685_YU.contig_7.region002,SaCNY685_YU_c7_002,,arenicola,1,0
SaCNB527_BA.contig_37.region001,SaCNB527_BA_c37_001,,arenicola,1,6
SaCNS325_PL.contig_20.region001,SaCNS325_PL_c20_001,,arenicola,1,6
SpCNT084_FJ.contig_2.region002,SpCNT084_FJ_c2_002,,pacifica,1,20
SaCNH941_SC.contig_22.region001,SaCNH941_SC_c22_001,,arenicola,1,20
SaCNY011_BA.contig_25.region001,SaCNY011_BA_c25_001,,arenicola,1,20
SpCNS860_FJ.contig_3.region001,SpCNS860_FJ_c3_001,,oceanensis,1,20
SaCNH996_SC.contig_7.region001,SaCNH996_SC_c7_001,,arenicola,1,53
SaCNY011_BA.contig_5.region001,SaCNY011_BA_c5_001,,arenicola,1,53
SaCNH713_RS.contig_8.region001,SaCNH713_RS_c8_001,,arenicola,1,53
SaCNS744_FJ.contig_5.region001,SaCNS744_FJ_c5_001,,arenicola,1,53
SaCNH964_SC.contig_4.region001,SaCNH964_SC_c4_001,,arenicola,1,1
SaCNT857_HI.contig_10.region001,SaCNT857_HI_c10_001,,arenicola,1,11
SaCNH996_SC.contig_35.region001,SaCNH996_SC_c35_001,,arenicola,1,13
SaCNY685_YU.contig_14.region001,SaCNY685_YU_c14_001,,arenicola,1,13
SpCNS103_PL.contig_8.region001,SpCNS103_PL_c8_001,,pacifica,1,11
SpCNY331_SC.contig_8.region001,SpCNY331_SC_c8_001,,pacifica,1,11
SaCNB458_BA.contig_0.region001,SaCNB458_BA_c0_001,,arenicola,1,27
SpCNT029_FJ.contig_10.region001,SpCNT029_FJ_c10_001,,oceanensis,1,27
SaCNT800_HI.contig_2.region001,SaCNT800_HI_c2_001,,arenicola,1,20
SpCNT124_FJ.contig_9.region001,SpCNT124_FJ_c9_001,,oceanensis,1,20
SaCNR107_GU.contig_4.region002,SaCNR107_GU_c4_002,,arenicola,1,2
SaCNY282_FJ.contig_9.region001,SaCNY282_FJ_c9_001,,arenicola,1,2
SpCNR894_PL.contig_7.region001,SpCNR894_PL_c7_001,,pacifica,1,1
SaCNT799_HI.contig_29.region001,SaCNT799_HI_c29_001,,arenicola,1,11
SpCNS055_PL.contig_5.region001,SpCNS055_PL_c5_001,,vitiensis,1,11
SaCNS296_PL.contig_24.region001,SaCNS296_PL_c24_001,,arenicola,1,11
SaCNY694_YU.contig_9.region001,SaCNY694_YU_c9_001,,arenicola,1,20
SaCNS299_PL.contig_26.region001,SaCNS299_PL_c26_001,,arenicola,1,11
SaCNY234_FJ.contig_15.region001,SaCNY234_FJ_c15_001,,arenicola,1,11
SaCNS299_PL.contig_1.region001,SaCNS299_PL_c1_001,,arenicola,1,1
SaCNY230_FJ.contig_7.region001,SaCNY230_FJ_c7_001,,arenicola,1,53
SaCNY234_FJ.contig_8.region001,SaCNY234_FJ_c8_001,,arenicola,1,53
SaCNP105_SC.contig_30.region001,SaCNP105_SC_c30_001,,arenicola,1,42
StCNB440_BA.contig_0.region003,StCNB440_BA_c0_003,,tropica,1,27
SpCNR114_GU.contig_11.region001,SpCNR114_GU_c11_001,,pacifica,1,16
SpDSM45544_FJ.contig_0.region010,SpDSM45544_FJ_c0_010,,pacifica,1,16
SaCNH905_BA.contig_10.region001,SaCNH905_BA_c10_001,,arenicola,1,1
SpCNT133_FJ.contig_16.region001,SpCNT133_FJ_c16_001,,pacifica,1,1
SaCNS051_PL.contig_19.region001,SaCNS051_PL_c19_001,,arenicola,1,8
SaCNS820_FJ.contig_2.region001,SaCNS820_FJ_c2_001,,arenicola,1,8
SaCNH962_SC.contig_1.region001,SaCNH962_SC_c1_001,,arenicola,1,8
SaCNY679_YU.contig_2.region002,SaCNY679_YU_c2_002,,arenicola,1,8
SaCNS243_PL.contig_3.region001,SaCNS243_PL_c3_001,,arenicola,1,6
SaCNS325_PL.contig_8.region001,SaCNS325_PL_c8_001,,arenicola,1,6
StCNB440_BA.contig_0.region012,StCNB440_BA_c0_012,,tropica,1,13
StCNS416_BA.contig_2.region003,StCNS416_BA_c2_003,,tropica,1,13
SaCNH713_RS.contig_1.region001,SaCNH713_RS_c1_001,,arenicola,1,1
SpCNT603_FJ.contig_15.region001,SpCNT603_FJ_c15_001,,pacifica,1,1
SaCNY231_FJ.contig_3.region001,SaCNY231_FJ_c3_001,,arenicola,1,0
SpCNT029_FJ.contig_0.region009,SpCNT029_FJ_c0_009,,oceanensis,1,0
SpCNR894_PL.contig_48.region001,SpCNR894_PL_c48_001,,pacifica,1,42
SpCNY666_MD.contig_28.region001,SpCNY666_MD_c28_001,,goodfellowii,1,1
SaCNB458_BA.contig_13.region001,SaCNB458_BA_c13_001,,arenicola,1,14
SaCNR425_GU.contig_1.region001,SaCNR425_GU_c1_001,,arenicola,1,14
SaCNX481_PM.contig_9.region001,SaCNX481_PM_c9_001,,arenicola,1,7
SaCNY694_YU.contig_12.region001,SaCNY694_YU_c12_001,,arenicola,1,7
SaCNH996B_SC.contig_21.region001,SaCNH996B_SC_c21_001,,arenicola,1,1
SaCNH646_BA.contig_11.region001,SaCNH646_BA_c11_001,,arenicola,1,1
SaCNY280_FJ.contig_12.region001,SaCNY280_FJ_c12_001,,arenicola,1,1
SaCNR425_GU.contig_8.region001,SaCNR425_GU_c8_001,,arenicola,1,1
SaCNY685_YU.contig_0.region001,SaCNY685_YU_c0_001,,arenicola,1,1
SaCNT849_HI.contig_0.region002,SaCNT849_HI_c0_002,,arenicola,1,1
SaCNP105_SC.contig_15.region002,SaCNP105_SC_c15_002,,arenicola,1,21
StCNY012_BA.contig_11.region002,StCNY012_BA_c11_002,,tropica,1,21
SpCNY666_MD.contig_0.region001,SpCNY666_MD_c0_001,,goodfellowii,1,20
SaCNH996B_SC.contig_5.region001,SaCNH996B_SC_c5_001,,arenicola,1,53
SpCNY202_SC.contig_45.region001,SpCNY202_SC_c45_001,,cortesiana,1,53
SpCNS237_PL.contig_20.region001,SpCNS237_PL_c20_001,,mooreana,1,42
SpCNT603_FJ.contig_30.region001,SpCNT603_FJ_c30_001,,pacifica,1,42
SaCNY685_YU.contig_2.region002,SaCNY685_YU_c2_002,,arenicola,1,2
SaCNS673_FJ.contig_2.region001,SaCNS673_FJ_c2_001,,arenicola,1,8
SaCNY256_FJ.contig_1.region002,SaCNY256_FJ_c1_002,,arenicola,1,8
SaCNH941_SC.contig_18.region001,SaCNH941_SC_c18_001,,arenicola,1,4
SpCNQ768_GU.contig_6.region003,SpCNQ768_GU_c6_003,,pacifica,1,4
SpCNR942_PL.contig_0.region001,SpCNR942_PL_c0_001,,fenicalii,1,4
SpCNY363_SC.contig_42.region001,SpCNY363_SC_c42_001,,pacifica,1,4
SaCNY690_YU.contig_19.region001,SaCNY690_YU_c19_001,,arenicola,1,21
SpDSM45547_FJ.contig_0.region004,SpDSM45547_FJ_c0_004,,oceanensis,1,11
SpCNS996_FJ.contig_5.region001,SpCNS996_FJ_c5_001,,oceanensis,1,53
SpCNT584_FJ.contig_1.region001,SpCNT584_FJ_c1_001,,oceanensis,1,53
SaCNH996B_SC.contig_0.region001,SaCNH996B_SC_c0_001,,arenicola,1,27
SaCNY230_FJ.contig_3.region001,SaCNY230_FJ_c3_001,,arenicola,1,27
SaCNH718_RS.contig_40.region001,SaCNH718_RS_c40_001,,arenicola,1,9
SaCNY280_FJ.contig_50.region001,SaCNY280_FJ_c50_001,,arenicola,1,9
BGC0000241.1,Lomaiviticin,,knownBGC,5,48
SpCNS103_PL.contig_3.region001,SpCNS103_PL_c3_001,,pacifica,1,48
SaCNH964_SC.contig_6.region001,SaCNH964_SC_c6_001,,arenicola,1,15
SaCNS848_FJ.contig_1.region002,SaCNS848_FJ_c1_002,,arenicola,1,15
SaCNH877_BA.contig_39.region001,SaCNH877_BA_c39_001,,arenicola,1,6
SaCNS673_FJ.contig_13.region003,SaCNS673_FJ_c13_003,,arenicola,1,6
StCNB440_BA.contig_0.region005,StCNB440_BA_c0_005,,tropica,1,16
SaCNT800_HI.contig_7.region001,SaCNT800_HI_c7_001,,arenicola,1,6
SaDSM45545_FJ.contig_0.region024,SaDSM45545_FJ_c0_024,,arenicola,1,6
SaCNY011_BA.contig_0.region001,SaCNY011_BA_c0_001,,arenicola,1,8
SpCNS055_PL.contig_4.region001,SpCNS055_PL_c4_001,,vitiensis,1,8
SaCNY237_FJ.contig_0.region001,SaCNY237_FJ_c0_001,,arenicola,1,1
SpCNT084_FJ.contig_17.region001,SpCNT084_FJ_c17_001,,pacifica,1,1
StCNH898_BA.contig_2.region003,StCNH898_BA_c2_003,,tropica,1,13
StCNB440_BA.contig_0.region002,StCNB440_BA_c0_002,,tropica,1,4
StCNH898_BA.contig_23.region001,StCNH898_BA_c23_001,,tropica,1,4
SaCNP193_SC.contig_17.region001,SaCNP193_SC_c17_001,,arenicola,1,66
StCNS416_BA.contig_35.region001,StCNS416_BA_c35_001,,tropica,1,66
SaCNY011_BA.contig_37.region001,SaCNY011_BA_c37_001,,arenicola,1,42
StCNH898_BA.contig_22.region001,StCNH898_BA_c22_001,,tropica,1,42
SaCNH996_SC.contig_1.region002,SaCNH996_SC_c1_002,,arenicola,1,0
SpCNT609_FJ.contig_7.region002,SpCNT609_FJ_c7_002,,pacifica,1,0
SaCNY237_FJ.contig_1.region002,SaCNY237_FJ_c1_002,,arenicola,1,15
SaCNQ884_GU.contig_4.region003,SaCNQ884_GU_c4_003,,arenicola,1,0
SaCNY244_FJ.contig_2.region005,SaCNY244_FJ_c2_005,,arenicola,1,0
SaCNQ748_GU.contig_15.region002,SaCNQ748_GU_c15_002,,arenicola,1,7
SaCNS325_PL.contig_16.region002,SaCNS325_PL_c16_002,,arenicola,1,7
SaCNH713_RS.contig_0.region003,SaCNH713_RS_c0_003,,arenicola,1,0
SaCNS325_PL.contig_4.region002,SaCNS325_PL_c4_002,,arenicola,1,0
SaCNX481_PM.contig_18.region001,SaCNX481_PM_c18_001,,arenicola,1,42
SpCNS103_PL.contig_22.region001,SpCNS103_PL_c22_001,,pacifica,1,42
SaCNS243_PL.contig_10.region002,SaCNS243_PL_c10_002,,arenicola,1,27
SaCNY690_YU.contig_1.region001,SaCNY690_YU_c1_001,,arenicola,1,27
SpCNT851_HI.contig_33.region001,SpCNT851_HI_c33_001,,pacifica,1,0
StCNS197_BA.contig_2.region004,StCNS197_BA_c2_004,,tropica,1,0
SpCNR114_GU.contig_5.region001,SpCNR114_GU_c5_001,,pacifica,1,11
SaCNT800_HI.contig_3.region001,SaCNT800_HI_c3_001,,arenicola,1,1
SaCNY690_YU.contig_25.region001,SaCNY690_YU_c25_001,,arenicola,1,1
SaCNY256_FJ.contig_7.region001,SaCNY256_FJ_c7_001,,arenicola,1,20
SpCNT029_FJ.contig_7.region001,SpCNT029_FJ_c7_001,,oceanensis,1,20
SaCNT849_HI.contig_4.region001,SaCNT849_HI_c4_001,,arenicola,1,66
SaCNY231_FJ.contig_0.region001,SaCNY231_FJ_c0_001,,arenicola,1,6
SaCNH962_SC.contig_14.region001,SaCNH962_SC_c14_001,,arenicola,1,13
SaCNT799_HI.contig_6.region002,SaCNT799_HI_c6_002,,arenicola,1,13
SaCNT850_HI.contig_43.region001,SaCNT850_HI_c43_001,,arenicola,1,6
SaCNT857_HI.contig_26.region002,SaCNT857_HI_c26_002,,arenicola,1,6
SaCNQ748_GU.contig_2.region001,SaCNQ748_GU_c2_001,,arenicola,1,27
SaCNS051_PL.contig_9.region002,SaCNS051_PL_c9_002,,arenicola,1,6
SpCNT084_FJ.contig_28.region001,SpCNT084_FJ_c28_001,,pacifica,1,6
SpCNT003_FJ.contig_5.region001,SpCNT003_FJ_c5_001,,pacifica,1,12
SpCNT603_FJ.contig_1.region002,SpCNT603_FJ_c1_002,,pacifica,1,12
SpCNS055_PL.contig_0.region001,SpCNS055_PL_c0_001,,vitiensis,1,26
StCNY012_BA.contig_3.region002,StCNY012_BA_c3_002,,tropica,1,26
SaCNS820_FJ.contig_12.region002,SaCNS820_FJ_c12_002,,arenicola,1,7
SpCNR894_PL.contig_9.region001,SpCNR894_PL_c9_001,,pacifica,1,27
StCNT261_BA.contig_0.region002,StCNT261_BA_c0_002,,tropica,1,27
SaCNT005_FJ.contig_8.region002,SaCNT005_FJ_c8_002,,arenicola,1,6
SpCNT569_FJ.contig_9.region001,SpCNT569_FJ_c9_001,,fenicalii,1,11
SaCNT798_HI.contig_7.region002,SaCNT798_HI_c7_002,,arenicola,1,13
StCNY678_YU.contig_8.region001,StCNY678_YU_c8_001,,tropica,1,1
StCNS197_BA.contig_15.region001,StCNS197_BA_c15_001,,tropica,1,21
